Name,Address,City,Country,Phone,P.O.Box,Email,Mobile,Webpage,Fax,Updatedon
Adarsha Kanya Niketan Higher Secondary School,MangalBazar,Kathmandu,Nepal,00977-1-5521488,,aknschool12@gmail.com,,,,2009-11-07
Alok Vidyashram,Gyaneshwor,Kathmandu,Nepal,"00977-1-4415912,016219909","806,Ktm",alokvidyashram@gmail.com,,www.alokvidyashram.edu.np,,2017-02-13
Bhanubhakta Memorial Higher Secondary School,Panipokhari,Kathmandu,Nepal,"00977-1-4415538,4413586","10597,Ktm",info@bhanu.edu.np,,www.bhanu.edu.np,	00977-1-4428931,2009-11-07
Cambridge International Boarding Higher Secondary School,Kalanki-14,Kathmandu,Nepal,"00977-1-5219858,5218003",,cambridge.college.kathmandu@gmail.com,,www.cambridgecollegekalanki.edu.np,,2009-11-07
Galaxy Public School,Gyaneshwor,Kathmandu,Nepal,"00977-1-4410076,4411362","4901,Ktm",info@galaxy.edu.np,,www.galaxy.edu.np,	00977-1-4416989,2009-11-07
I. J. Pioneer School,Hattiban,Lalitpur,Nepal,"5250963,5250398",,ijphs@wlink.com.np,,,,2013-04-11
Kathmandu International School,Guheshwori,Kathmandu,Nepal,"00977-1-4481101,4479924",,kinsschool2016@gmail.com,,www.kins.edu.np,,2017-12-13
Kathmandu University High School,Chaukot,Banepa,Nepal,"011-490561,490638",,kuhs@ku.edu.np,9841716580,www.kuhs.edu.np,,2017-04-13
Leading Stars School,Boudha,Kathmandu,Nepal,00977-1-4478845,,,00977-9849403777,,,2011-06-14
Modern Newa English School,DurbarMarg,Kathmandu,Nepal,00977-1-4249350,"4257,Ktm",newaschool@mail.com.np,00977-9851075915,www.newaschool.com.np,,2009-11-07
Pathik Gyan Niketan,"Satungal,Chandragiri",Kathmandu,Nepal,00977-1-4314969,,info@pgn.edu.np,,www.pgn.edu.np,,2017-02-07
Premier International School,Khumaltar,Lalitpur,Nepal,"5528032,5549849,5549773",,info@premier.edu.np,,www.premier.edu.np,,2017-05-01
Progress Education Academy,"Dumarwana-4,Bara",Bara,Nepal,053-400020,,pinstitute@yahoo.com,"9851128221,9818129622",,,2013-01-28
Samten Memorial Education Academy,Kapan,Kathmandu,Nepal,00977-1-4820214,"10527,Ktm",info@sameenschool.edu.np,"00977-9851088482,9851006243",www.samtenschool.edu.np,	00977-1-4820727,2009-11-07
The Elites Co-Ed,Swoyambhu,Kathmandu,Nepal,"00977-1-4434689,4288742",6335,binaya.vaidya@gmail.com,00977-9851094085,www.theeliteschool.np,,2017-02-17
The Excelsior School,Swoyambhu,Kathmandu,Nepal,"00977-1-4271693,4301917",,excelsior@enet.com.np,,www.excelsior.edu.np,	00977-1-4672295,2009-11-07
Yeti Health Science Academy,Maharajgunj,Kathmandu,Nepal,"00977-1-4428349,4418134",,info@yhsa.edu.np,,www.yhsa.edu.np,	00977-1-4439512,2009-11-07
A. I. Secondary School,Satungal,Kathmandu,Nepal,00977-1-4310618,,,,,,2009-11-07
A. J. Secondary School,Suryavinayak,Kathmandu,Nepal,00977-1-6614045,,,,,,2009-11-07
A. J. Wild Institute of Advanced Studies,Maharajgunj,Kathmandu,Nepal,"00977-1-4413137,01-6207595,4428197","23243,Ktm",info@ajw.com.np,,www.ajw.com.np,	00977-1-4413137,2009-11-07
Aakash Deep English Secondary School,Jorpati,Kathmandu,Nepal,"00977-1-4910797,6210431",,,,,,2010-04-16
Aakriti English Boarding School,Koteshwor,Kathmandu,Nepal,00977-1-4478790,,,,,,2009-11-07
Aasha Mandir Boarding School,Maitidevi,Kathmandu,Nepal,00977-1-4417527,,,,,,2009-11-07
Abenisher Boarding School,Butwal,Bhairahawa,Nepal,540397,,,,,,2009-11-07
Abhiyan Public School,Balaju,Kathmandu,Nepal,00977-1-4358358,,,,,,2009-11-07
Academy Boarding High School,Maharajgunj,Kathmandu,Nepal,"00977-1-4720191,4370619",,,,,,2009-11-07
Academy of Sacred Hearts,Dhalko,Kathmandu,Nepal,"00977-1-4263048,4265954","2295,Ktm",,,,,2009-11-07
Ace Higher Secondary School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4474712,4469019","1001,Ktm",ahs@ace.edu.np,,www.ace.edu.np,	00977-1-4499817,2011-06-22
Achiever's Higher Secondary School,Rupandehi,Bhairahawa,Nepal,560630,,,,,,2009-11-07
Achme Academy,Bhimsengola,Kathmandu,Nepal,00977-1-4487485,"21880,Ktm",theachme@enet.com.np,,,	00977-1-4487485,2009-11-07
Active Academy School & College,Basundhara,Kathmandu,Nepal,"00977-1-4356400,4386659",,active@gmail.com,,,,2009-11-07
Active School,Basundhara,Kathmandu,Nepal,00977-1-4386659,,,,,,2010-04-13
Adarsh Ajada Secondary School,Bhelukhel,Kathmandu,Nepal,00977-1-6610580,,,,,,2009-11-07
Adarsh Kalika Byawasayik Madyamik,SahidMaidan,Biratnagar,Nepal,522647,,,,,,2009-11-07
Adarsh Sishu Shiksha Nikunj Boarding,MalayaRoad,Biratnagar,Nepal,521575,,,,,,2009-11-07
Adarsha Bal Higher Secondary School,"Beretar,Lamjung",Lamjung,Nepal,066-529311,,,,,,2009-11-07
Adarsha English Boarding High School,Syangja,Syangja,Nepal,063-460165,,,,,,2009-11-07
Adarsha English Boarding High School,TangalTole,Kathmandu,Nepal,"00977-1-5531169,5525387",,,,,,2009-11-07
Adarsha English Boarding High School,"Kumaripati,Agnishal",Kathmandu,Nepal,"00977-1-9721386775,5008539","13302,Ktm",adarsha_school@hotmail.com,00977-9841396848,,,2009-11-07
Adarsha English Secondary Boarding School,Parbat,Parbat,Nepal,"067-420409,420398",,,,,,2009-11-07
